"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-173.8940607,26.06496189,"Lisianski","LIS-04065",7353,2014,1.777477449
-173.8918756,26.04736157,"Lisianski","LIS-04094",7354,2014,1.992705683
-174.0282349,26.01263928,"Lisianski","LIS-04068",7355,2014,0.3392259
-173.8503069,25.99620321,"Lisianski","LIS-04035",7356,2014,1.609097858
-173.8759794,26.01988041,"Lisianski","LIS-04019",7357,2014,2.298412036
-173.9592833,26.06340244,"Lisianski","LIS-04067",7358,2014,1.561330485
144.7186988,13.24485691,"Guam","GUA-01179",7365,2014,10.74332545
144.711776,13.24087777,"Guam","GUA-01167",7368,2014,10.65690754
144.7073594,13.24119989,"Guam","GUA-01160",7369,2014,11.46561791
144.701416,13.24106603,"Guam","GUA-01185",7370,2014,8.7957579
144.7027728,13.24155511,"Guam","GUA-01202",7371,2014,8.66096481
144.7090573,13.2401871,"Guam","GUA-01147",7372,2014,13.68735413
144.7038539,13.24080057,"Guam","GUA-01156",7373,2014,12.22705756
144.7159429,13.24175703,"Guam","GUA-01145",7374,2014,14.9222458
144.7024407,13.23960347,"Guam","GUA-01148",7375,2014,15.86198579
144.6989525,13.24031568,"Guam","GUA-01159",7376,2014,9.39511839
144.69993,13.23930466,"Guam","GUA-01193",7377,2014,15.67709189
144.6993153,13.24115572,"Guam","GUA-01191",7378,2014,7.355902421
144.6951384,13.24108019,"Guam","GUA-01197",7379,2014,8.326262794
144.6995307,13.24014955,"Guam","GUA-01166",7380,2014,10.44206475
144.7070559,13.24196842,"Guam","GUA-01203",7381,2014,9.733276592
144.7153315,13.24110559,"Guam","GUA-01151",7403,2014,16.50724162
144.7066532,13.24055096,"Guam","GUA-01146",7404,2014,13.99305222
144.715186,13.24343769,"Guam","GUA-01183",7405,2014,7.366418458
144.7095064,13.24158059,"Guam","GUA-01182",7406,2014,8.537394744
144.704575,13.24150415,"Guam","GUA-01171",7407,2014,10.33829377
144.70323,13.24143,"Guam","GUA-01301",7429,2014,9.405425779
144.70282,13.24101,"Guam","GUA-01302",7430,2014,10.27591591
144.70511,13.24126,"Guam","GUA-01303",7431,2014,11.3629721
144.70546,13.24155,"Guam","GUA-01304",7432,2014,10.67813776
144.70784,13.24113,"Guam","GUA-01305",7433,2014,11.20895475
144.70201,13.23984,"Guam","GUA-01306",7434,2014,14.48406674
144.7106,13.24164,"Guam","GUA-01307",7435,2014,8.102402687
144.7074,13.24108,"Guam","GUA-01308",7436,2014,11.75411797
144.70703,13.24146,"Guam","GUA-01309",7437,2014,10.96448262
144.70428,13.24173,"Guam","GUA-01310",7438,2014,9.665933926
144.70831,13.24117,"Guam","GUA-01311",7439,2014,10.50902899
144.71138,13.24192,"Guam","GUA-01312",7440,2014,7.745178154
